phone\feature,variant,segmental,consonantal,sonorant,syllabic,labial,round,protruded,compressed,labiodental,coronal,anterior,distributed,dorsal,high,low,front,back,tense,pharyngeal,atr,rtr,voice,spread_glottis,constricted_glottis,glottalic_suction,velaric_suction,continuant,approximant,strident,lateral,delayed_release,nasal,description
c͡ʎ̝̥,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,1,1,-1,voiceless palatal lateral affricate
k͡ʟ̝̊,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,1,1,-1,voiceless velar lateral affricate
ɡ͡ʟ̝,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,1,1,-1,voiced velar lateral affricate
q͡χ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless uvular affricate
ɢ͡ʁ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced uvular affricate
ɢ͜ʁ,2,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced uvular affricate
ɧ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiceless palatal-velar fricative
k͡p,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labial-velar stop
k͜p,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labial-velar stop
ɡ͡b,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced labial-velar stop
kʷ,0,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labio-velar stop
k͡w,2,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labio-velar stop
k͜w,2,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labio-velar stop
kʷh,0,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless labio-velar stop
gʷ,0,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced labio-velar stop
g͡w,2,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced labio-velar stop
gʷh,0,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced labio-velar stop
# implosives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ɓ̥,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless bilabial implosive
ƥ,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless bilabial implosive
pʼ↓,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless bilabial implosive
ɓ,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiced bilabial implosive
ɗ̥,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless alveolar implosive
ƭ,1,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless alveolar implosive
tʼ↓,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless alveolar implosive
ɗ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiced alveolar implosive
ᶑ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiced retroflex implosive
ʄ̊,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless palatal implosive
ƈ,1,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless palatal implosive
cʼ↓,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiceless palatal implosive
ʄ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiced palatal implosive
ɠ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiced velar implosive
ʛ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,voiced uvular implosive
# clicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ʘ,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,bilabial click
ʘʰ,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,aspirated bilabial click
ʘ̬,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced bilabial click
ᶢʘ,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced bilabial click
ʘ̃,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,bilabial nasal click
ᵑʘ,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,bilabial nasal click
ᵐʘ,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,bilabial nasal click
ʘ̥̃ʰ,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated bilabial nasal click
ᵑ̊ʘʰ,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated bilabial nasal click
ʘ̃ˀ,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized bilabial nasal click
ᵑʘˀ,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized bilabial nasal click
ʘ̃͜ʔ,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized bilabial nasal click
ᵑ̊ʘˀ,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized bilabial nasal click
ǀ,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,dental click
ʇ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,dental click
ǀ̬,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced dental click
ʇ̬,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced dental click
ᶢǀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced dental click
ᶢʇ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced dental click
ǀ̃,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,dental nasal click
ʇ̃,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,dental nasal click
ᵑǀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,dental nasal click
ⁿǀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,dental nasal click
ᵑʇ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,dental nasal click
ǀ̥̃ʰ,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated dental nasal click
ʇ̥̃ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated dental nasal click
ᵑ̊ǀʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated dental nasal click
ᵑ̊ʇʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated dental nasal click
ǀ̃ˀ,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized dental nasal click
ʇ̃ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized dental nasal click
ᵑǀˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized dental nasal click
ᵑʇˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized dental nasal click
ᵑ̊ǀˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized dental nasal click
ᵑ̊ʇˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized dental nasal click
ǃ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,alveolar click
ʗ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,alveolar click
ǃʰ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,aspirated alveolar click
ʗʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,aspirated alveolar click
ǃ̬,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced alveolar click
ʗ̬,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced alveolar click
ᶢǃ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced alveolar click
ᶢʗ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced alveolar click
ǃ̃,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,alveolar nasal click
ᵑǃ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,alveolar nasal click
ʗ̃,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,alveolar nasal click
ᵑʗ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,alveolar nasal click
ǃ̥̃ʰ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated alveolar nasal click
ʗ̃̊ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated alveolar nasal click
ᵑ̊ǃʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated alveolar nasal click
ᵑ̊ʗʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated alveolar nasal click
ǃ̃ˀ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized alveolar nasal click
ʗ̃ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized alveolar nasal click
ᵑǃˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized alveolar nasal click
ᵑʗˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized alveolar nasal click
ǂ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,palatal click
ʄ̵,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,palatal click
⨎,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,palatal click
ǂʰ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,aspirated palatal click
ǂ̬,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced palatal click
ᶢǂ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced palatal click
ǂ̃,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,palatal nasal click
ᵑǂ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,palatal nasal click
ǂ̥̃ʰ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated palatal nasal click
ᵑ̊ǂʰ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated palatal nasal click
ǂ̃ˀ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized palatal nasal click
ᵑǂˀ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized palatal nasal click
ᵑǂ͡ʔ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized palatal nasal click
ᵑ̊ǂˀ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized palatal nasal click
ǃ͡s,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,domed palatal click
ǂᶴ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,domed palatal click
ǁ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,alveolar lateral click
ʖ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,alveolar lateral click
ǁʰ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,aspirated alveolar lateral click
ʖʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,aspirated alveolar lateral click
ǁ̬,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,voiced alveolar lateral click
ʖ̬,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,voiced alveolar lateral click
ᶢǁ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,voiced alveolar lateral click
ᶢʖ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,voiced alveolar lateral click
ǁ̃,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,alveolar nasal lateral click
ʖ̃,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,alveolar nasal lateral click
ᵑǁ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,alveolar nasal lateral click
ᵑʖ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,alveolar nasal lateral click
ǁ̥̃ʰ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,aspirated alveolar lateral nasal click
ʖ̥̃ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,aspirated alveolar lateral nasal click
ᵑ̊ǁʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,aspirated alveolar lateral nasal click
ᵑ̊ʖʰ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,aspirated alveolar lateral nasal click
ǁ̃ˀ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,glottalized alveolar lateral nasal click
ʖ̃ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,glottalized alveolar lateral nasal click
ᵑǁˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,glottalized alveolar lateral nasal click
ᵑʖˀ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,glottalized alveolar lateral nasal click
ᵑǁ͡ʔ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,glottalized alveolar lateral nasal click
ʖ̃͜ʔ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,glottalized alveolar lateral nasal click
ǃ˞,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,retroflex click
ǃǁ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,retroflex click
‼,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,retroflex click
!!,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,retroflex click
ǃ˞ʰ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,aspirated retroflex click
‼ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,aspirated retroflex click
!!ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,aspirated retroflex click
ǃ̬˞,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced retroflex click
ᶢǃ˞,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced retroflex click
‼̬,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced retroflex click
!!̬,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced retroflex click
ᶢ‼,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced retroflex click
